F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
10.68002838015286,10.663808504567813,10.642390442553372,0.01621987558504756,0.02141806201444041,0.03763793759948797,0.9984812890932772,0.9979915185081141,0.00023760356568797636,Normal
9.122228381109831,8.983138717051391,8.888750489580287,0.13908966405844048,0.09438822747110365,0.23347789152954412,0.9847526658786064,0.9894927340605416,0.009196333107345356,Bocor Kecil
9.998550617401165,9.920159059497898,9.868274207401623,0.07839155790326657,0.05188485209627558,0.13027640999954215,0.9921597078513723,0.9947697560306153,0.00286769080332471,Bocor Kecil
9.8763656399288,9.81139598242065,9.799577026259884,0.06496965750814887,0.011818956160766447,0.07678861366891532,0.993421703906396,0.9987953848583889,0.0011396928122944681,Normal
11.552543746615514,10.692242056876355,10.120094343427397,0.8603016897391598,0.5721477134489579,1.4324494031881176,0.9255314060168612,0.9464894537174268,0.34659814400743544,Bocor Besar
11.795782005115134,11.632721680669492,11.582228119566457,0.16306032444564167,0.05049356110303549,0.21355388554867716,0.9861763870869322,0.9956593510539375,0.008304836794902378,Bocor Kecil
8.764904467751084,8.691813726791196,8.684703833591703,0.07309074095988777,0.007109893199492845,0.08020063415938061,0.9916609768847097,0.9991820011998672,0.0013138831905489354,Normal
10.49358690155924,10.407365442873417,10.246838510385071,0.08622145868582365,0.16052693248834515,0.2467483911741688,0.9917834140513944,0.9845756418020021,0.01045420050434106,Bocor Kecil
9.000028761380559,8.847218684142133,8.768056317328995,0.152810077238426,0.07916236681313826,0.23197244405156425,0.983021156788505,0.9910522877709546,0.009269868313814185,Bocor Kecil
11.576881877734605,11.546032874538064,11.545414660070133,0.030849003196541602,0.0006182144679307555,0.03146721766447236,0.9973352925664836,0.999946456547054,0.00021580321943243046,Normal
9.219366278024747,9.178602642735235,9.133519103034525,0.04076363528951177,0.04508353970071077,0.08584717499022254,0.9955784775156753,0.9950881913668641,0.0012293263297515316,Normal
11.59035830399553,11.571513662341209,11.509619439470812,0.018844641654320426,0.061894222870396476,0.0807388645247169,0.9983741105184104,0.9946511558749805,0.0011894199542834053,Normal
11.240620901873465,11.138338902610236,11.004366043864346,0.10228199926322823,0.13397285874589038,0.2362548580091186,0.9909006806513525,0.9879719175437826,0.009358521354082012,Bocor Kecil
9.986350006673694,9.982848132261557,9.925429454938358,0.00350187441213734,0.05741867732319861,0.06092055173533595,0.9996493338997935,0.9942482669712626,0.0007800534726313032,Normal
10.19919952612876,9.886464903351385,8.910469220605675,0.3127346227773753,0.9759956827457099,1.2887303055230852,0.969337336525656,0.9012796088099336,0.3012440352661773,Bocor Besar
11.860441981413288,11.850132058556488,11.827407070277717,0.010309922856800213,0.022724988278771008,0.03303491113557122,0.9991307302988407,0.9980823008413343,0.00019044721725761538,Normal
11.888560861327944,11.497881667711392,11.253552186972893,0.39067919361655257,0.24432948073849836,0.6350086743550509,0.9671382265546216,0.9787500438950741,0.0683959048876648,Bocor Besar
9.03212791168135,8.974978117889153,8.971515784233073,0.0571497937921972,0.003462333656079508,0.06061212744827671,0.9936726102252953,0.999614223721707,0.0007724351865158692,Normal
8.90695510020879,8.80135736400843,8.724811140181135,0.10559773620036061,0.07654622382729492,0.18214396002765554,0.988144350677384,0.991302906965201,0.0055762920497128285,Bocor Kecil
10.924661277602809,10.739350433270053,10.62708865605889,0.18531084433275602,0.11226177721116315,0.29757262154391917,0.9830373830708444,0.9895466883301078,0.015054697860272035,Bocor Kecil
8.620882431072435,8.554043380289492,8.52593822943356,0.06683905078294217,0.028105150855932237,0.0949442016388744,0.9922468434852988,0.9967144016453443,0.0015857510710047412,Normal
10.759770661519841,10.72193718148573,10.703331156077414,0.03783348003411113,0.018606025408315574,0.05643950544242671,0.9964838023760659,0.9982646768868928,0.0005514415741746761,Normal
10.8127792243177,10.795792591722167,10.725372302997213,0.01698663259553257,0.07042028872495365,0.08740692132048622,0.9984290225257416,0.9934770617231986,0.0014319480717519012,Normal
10.84255664001267,10.785084904168418,10.782396957893763,0.05747173584425269,0.002687946274654962,0.060159682118907654,0.9946994295024327,0.9997507718948401,0.0007699347587527787,Normal
9.453264934750653,9.408853053846745,9.368197325845907,0.04441188090390824,0.0406557280008375,0.08506760890474574,0.9953019532182317,0.995678992139832,0.00120686682994131,Normal
9.754142358677639,9.476544788334088,9.039698987216532,0.27759757034355026,0.4368458011175562,0.7144433714611065,0.9715405455307314,0.9539024179302854,0.08648044400437715,Bocor Besar
8.908174000581658,8.778541202334088,8.707653844500827,0.12963279824757024,0.07088735783326072,0.20052015608083096,0.9854478821092734,0.9919249273655613,0.006893112541861868,Bocor Kecil
11.001055036537764,10.939531428399517,10.92355022050277,0.061523608138246644,0.015981207896746952,0.0775048160349936,0.994407481106684,0.998539132320123,0.0011163944303117527,Normal
9.366948111981515,8.948062308579694,8.614709524174444,0.418885803401821,0.33335278440524974,0.7522385878070708,0.9552804394351226,0.962745813237619,0.09471692090536647,Bocor Besar
9.074170352809872,9.053848540476624,8.99310750018294,0.0203218123332487,0.06074104029368321,0.08106285262693191,0.9977604770967347,0.993291135805715,0.0011859595676091456,Normal
11.45261590421087,11.35373760512017,11.166008539675135,0.09887829909069978,0.1877290654450352,0.286607364535735,0.9913663131709198,0.983465439137824,0.01412921127222843,Bocor Kecil
9.989535952305587,9.968735760572825,9.891327824075319,0.020800191732762485,0.07740793649750621,0.0982081282302687,0.9979178020048106,0.9922349294477579,0.001785497006601615,Normal
10.743060023336335,10.345351044057276,10.19177668541067,0.39770897927905935,0.1535743586466065,0.5512833379256659,0.9629799164842097,0.9851552298232716,0.05396342605637463,Bocor Besar
10.115545969001392,9.936377740098392,9.864586633780927,0.17916822890300033,0.07179110631746433,0.25095933522046465,0.9822878340475094,0.9927749217878714,0.011137311680980104,Bocor Kecil
8.806283629642776,8.804007229512914,8.775722440153677,0.0022764001298618552,0.02828478935923684,0.030561189489098695,0.9997415027467206,0.9967872823565591,0.00019324417884846994,Normal
11.178771560903055,11.108435838120396,11.081874310745848,0.07033572278265865,0.026561527374548533,0.09689725015720718,0.9937080991055715,0.9976088868170442,0.0016713006359840316,Normal
9.530788340472128,9.459638857050857,9.339280107892495,0.07114948342127114,0.12035874915836153,0.19150823257963268,0.9925347745769216,0.987276602101078,0.006247097848428202,Bocor Kecil
10.388606097434511,10.242640210139458,10.190264881410034,0.14596588729505378,0.05237532872942374,0.19834121602447752,0.9859494251754236,0.9948865402225516,0.007043161476379556,Bocor Kecil
9.035161021086498,9.026963520005824,9.021767801268082,0.00819750108067474,0.005195718737741828,0.013393219818416569,0.9990927111247333,0.9994244223180666,3.0396983808201268e-05,Normal
8.705386720065858,8.627709466532613,8.554279349711697,0.0776772535332455,0.07343011682091571,0.15110737035416122,0.9910771047822379,0.9914890369099985,0.00380657501646123,Bocor Kecil
10.448746623437954,10.025360126910392,9.142358104839076,0.4233864965275611,0.8830020220713166,1.3063885185988777,0.9594796857665351,0.9119231617724002,0.29617773977232076,Bocor Besar
8.200320454268907,8.032273776463942,7.961209121173106,0.16804667780496452,0.07106465529083561,0.23911133309580013,0.9795073035569625,0.9911526104228334,0.01005156675197128,Bocor Kecil
9.105985460270437,9.10090087867793,9.090438920460992,0.0050845815925075755,0.010461958216938072,0.015546539809445648,0.9994416220391861,0.998850448064823,4.188893775005592e-05,Normal
11.720003645477874,11.712298291530418,11.668884343037508,0.007705353947455862,0.04341394849291014,0.051119302440366,0.9993425467960132,0.9962933023551573,0.0005063696094655818,Normal
10.8909305065114,10.88004216793435,10.878603021610946,0.010888338577050405,0.0014391463234044721,0.012327484900454877,0.9990002379897163,0.999867726034404,3.0288215897732846e-05,Normal
11.985356662364735,11.98016324922421,11.948454404271903,0.005193413140524683,0.0317088449523073,0.036902258092831985,0.9995666868090098,0.9973532209626308,0.00026602211562306915,Normal
8.521920951375677,8.442211327436429,8.427217362891954,0.07970962393924808,0.014993964544474991,0.09470358848372307,0.990646519206872,0.9982239292570483,0.0017274680881101876,Normal
11.339357145649117,11.336229066159415,11.288170223912127,0.0031280794897021735,0.04805884224728807,0.05118692173699024,0.9997241396095454,0.9957605971115429,0.0005488375729280422,Normal
8.659873340601404,8.646641138896205,8.641818680393579,0.013232201705198676,0.0048224585026268585,0.018054660207825535,0.9984720097875843,0.9994422737771627,5.8257558132962185e-05,Normal
9.883266524554076,9.783400241245236,9.612043762011176,0.09986628330883995,0.17135647923405983,0.2712227625428998,0.9898954173642155,0.9824849771031907,0.012544233826535162,Bocor Kecil
11.14460460403254,11.103316586050484,11.061225308747883,0.0412880179820565,0.042091277302601426,0.08337929528465793,0.9962952460451475,0.9962091257169517,0.0011587203262241434,Normal
9.808575142112343,9.76607208677977,9.760202501818908,0.04250305533257226,0.0058695849608625394,0.0483726402934348,0.9956667451982818,0.9993989820156245,0.00046454156324161276,Normal
8.956294483727614,8.901475387293658,8.70764409706981,0.054819096433956105,0.19383129022384793,0.24865038665780403,0.9938792659694748,0.9782248131022717,0.011378079687639153,Bocor Kecil
11.255017611219337,11.224425463386064,11.2065527178944,0.03059214783327313,0.017872745491663622,0.04846489332493675,0.9972819102652689,0.9984076917299719,0.0004004622694955688,Normal
11.195728952047734,11.142548113965839,11.131798635895704,0.05318083808189478,0.010749478070135154,0.06393031615202993,0.9952498994652628,0.9990352764950898,0.0007812042379079473,Normal
9.767655355567964,9.698017213580338,9.59779836596353,0.06963814198762641,0.10021884761680688,0.1698569896044333,0.9928705365358812,0.9896660476662726,0.00486052057273446,Bocor Kecil
8.87185275154208,7.980591781690636,7.534711702420194,0.8912609698514444,0.4458800792704425,1.337141049121887,0.899540603883836,0.944129446604023,0.3090112607463926,Bocor Besar
10.757542881667995,10.750818233407173,10.708176866309863,0.006724648260821198,0.04264136709731048,0.049366015358131676,0.9993748899414308,0.9960336630969346,0.00047783450605540565,Normal
10.996555404173812,10.94454676115603,10.929217260440167,0.052008643017781964,0.01532950071586292,0.06733814373364488,0.9952704605118398,0.9985993480542958,0.0008304797935824157,Normal
9.87697055369112,9.775518038232413,9.721198575378342,0.10145251545870693,0.05431946285407108,0.155771978312778,0.9897283772481439,0.9944433161862496,0.004167569573903396,Bocor Kecil
11.332941281261656,11.294845486064757,11.250540705059988,0.03809579519689876,0.044304781004768756,0.08240057620166752,0.9966384900220133,0.9960774336347115,0.00113378424332571,Normal
11.980255585230289,11.90561345001674,11.888543558620986,0.07464213521354957,0.01706989139575299,0.09171202660930255,0.9937695707172082,0.99856623167992,0.0015859917073651154,Normal
10.219127056141124,10.148682415230518,10.120837234887928,0.07044464091060654,0.02784518034258987,0.09828982125319641,0.9931065891906811,0.9972562763122037,0.0017109656070356614,Normal
8.109530922413704,8.080326864345283,8.040915525550579,0.02920405806842119,0.03941133879470371,0.0686153968631249,0.9963987981120209,0.9951225563697668,0.0007904670355487515,Normal
10.899912381201204,10.866013431356714,10.811179936199773,0.033898949844489934,0.05483349515694158,0.08873244500143151,0.9968899796017668,0.9949536694848264,0.0013365886430686275,Normal
11.436351014181641,11.417164286868097,11.381542754860611,0.019186727313543983,0.03562153200748597,0.05480825932102995,0.9983223033911995,0.9968800018014581,0.0005156632597073232,Normal
9.132463154944269,9.095190684920416,9.049405674309668,0.03727247002385248,0.045785010610748245,0.08305748063460072,0.9959186837776977,0.994966019713401,0.0011537832564080428,Normal
9.256496933051988,9.212826575147346,9.203140934330328,0.04367035790464158,0.009685640817018282,0.05335599872165986,0.9952821938773935,0.9989486786994182,0.0005386415996823944,Normal
11.064822239345828,10.300711675993657,9.927199638035955,0.7641105633521708,0.3735120379577026,1.1376226013098734,0.9309423552567306,0.9637392007750113,0.22417348650408123,Bocor Besar
9.77099702802956,9.760934898357867,9.68118527889845,0.010062129671693398,0.07974961945941672,0.08981174913111012,0.9989702044077151,0.9918297150539511,0.0016141553932712456,Normal
11.61025272747518,10.728626546986096,10.019533937626042,0.8816261804890839,0.709092609360054,1.590718789849138,0.9240648587775568,0.9339064878197989,0.423384813239103,Bocor Besar
8.036773913613029,7.973499928701326,7.962100836444046,0.063273984911703,0.011399092257279975,0.07467307716898297,0.9921269422790995,0.9985703778316661,0.001078844991642365,Normal
9.704970058437489,9.689957636393714,9.67004614991199,0.01501242204377462,0.019911486481724694,0.034923908525499314,0.9984531202102244,0.9979451420502665,0.00020461327735886212,Normal
11.096151936874936,10.70417502266312,9.83378649611389,0.39197691421181524,0.870388526549231,1.2623654407610463,0.9646745181174754,0.9186870053314314,0.2783098438279321,Bocor Besar
11.40180693744348,11.285209952726781,11.114410184335853,0.11659698471669877,0.17079976839092836,0.28739675310762713,0.9897738152069744,0.9848651669657542,0.013929367936025248,Bocor Kecil
11.294347781653013,11.136889705497858,10.824948923415205,0.15745807615515517,0.31194078208265275,0.4693988582378079,0.986058683582337,0.9719903141423175,0.03804837615419748,Bocor Besar
9.431925632522635,9.387586192677475,9.385542825077929,0.0443394398451602,0.002043367599545931,0.04638280744470613,0.9952990045116268,0.9997823330132362,0.00045794734482023785,Normal
9.771626278521873,9.692698256980451,9.684451748487197,0.07892802154142231,0.008246508493254368,0.08717453003467668,0.9919227343236707,0.9991492040426085,0.001544115130393254,Normal
8.373107887943336,8.285302041236516,8.214419123650226,0.08780584670681968,0.07088291758629062,0.1586887642931103,0.9895133506122316,0.99144473946351,0.004212930959368967,Bocor Kecil
8.686516045804781,8.590083956281923,8.418007551189433,0.09643208952285853,0.1720764050924899,0.2685084946153484,0.9888986460147701,0.9799680182442628,0.012334027639988874,Bocor Kecil
8.392053766603258,8.350038674075789,8.324908354262378,0.04201509252746938,0.025130319813410296,0.06714541234087967,0.9949934671897991,0.9969903948000346,0.0007672563747158724,Normal
