F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
8.232198937605666,7.93746659028659,7.756103158451805,0.2947323473190764,0.18136343183478498,0.47609577915386136,0.9641976160254456,0.9771509675320427,0.038491893543469526,Bocor Kecil
8.419505374363364,7.8708821865305865,6.852896280410248,0.5486231878327779,1.0179859061203382,1.566609093953116,0.9348390239760063,0.8706643191963394,0.42128297339378323,Bocor Besar
9.044283357586357,8.971767058211856,8.857524639840584,0.07251629937450055,0.11424241837127269,0.18675871774577324,0.9919820845381107,0.9872664529038673,0.005909862498259387,Normal
8.334461673041313,8.253286013310335,8.2394227952465,0.0811756597309774,0.013863218063836058,0.09503887779481346,0.9902602396032909,0.9983202789723417,0.0017571183155935977,Normal
10.446091030144746,10.420215901229525,10.39233077444008,0.025875128915220813,0.02788512678944599,0.053760255704666804,0.9975229845460324,0.9973239396329441,0.0004819186317637705,Normal
8.213368452232421,6.729278424554188,6.236898737674075,1.4840900276782332,0.49237968688011335,1.9764697145583465,0.8193079932661669,0.9268302400620713,0.7057103887636099,Bocor Besar
10.524811077055158,9.52249879168824,8.19198836453191,1.0023122853669175,1.3305104271563302,2.3328227125232477,0.9047667195136614,0.8602771755332043,0.9129944135814996,Bocor Besar
10.79283103031214,10.694435538250431,10.618890457631917,0.09839549206170872,0.0755450806185145,0.17394057268022323,0.9908832546543757,0.9929360385269222,0.005071561654227518,Normal
11.589260277123184,11.401166746096756,11.147457202065915,0.18809353102642845,0.25370954403084056,0.441803075057269,0.9837700140881538,0.9777470543426883,0.03277085180848732,Bocor Kecil
8.09598392035398,7.9712845959656216,7.848849527355329,0.12469932438835851,0.12243506861029285,0.24713439299865136,0.9845973848743876,0.9846404845873576,0.01017951952570356,Bocor Kecil
11.643673732032516,11.639298481378901,11.525437955714434,0.004375250653614771,0.11386052566446736,0.11823577631808213,0.9996242379549353,0.990217578332008,0.0029958956582678154,Normal
10.83550088723594,10.694757097704848,10.675569298811293,0.14074378953109168,0.019187798893554486,0.15993158842464616,0.9870108644726442,0.9982058686589832,0.005083899877109127,Normal
11.442522978815823,10.668898663489223,9.916538412337468,0.7736243153266003,0.7523602511517549,1.5259845664783551,0.9323904075387173,0.9294809825379203,0.3881299362119795,Bocor Besar
10.383766588278162,10.299973824679277,10.238617182608968,0.08379276359888443,0.061356642070309775,0.1451494056691942,0.9919304076332499,0.9940430293207837,0.0035393571915336604,Normal
11.743848022023801,11.648933705353043,11.628091942932466,0.09491431667075823,0.020841762420577226,0.11575607909133545,0.9919179542776132,0.9982108437606612,0.002538064046274696,Normal
10.980806548426145,9.88809687545994,8.480122408563414,1.0927096729662047,1.4079744668965262,2.500684139862731,0.9004891245331318,0.8576091552671975,1.0477586329097193,Bocor Besar
10.039909673506772,9.967671764330058,9.877448639170629,0.0722379091767138,0.09022312515942943,0.16246103433614323,0.9928049243941572,0.9909484253401784,0.00441690172370297,Normal
9.14883066755194,9.038375318809543,8.999545723367824,0.11045534874239671,0.03882959544171882,0.14928494418411553,0.9879268342855937,0.9957039186720968,0.003999346234225169,Normal
10.259121983815653,10.201752701971781,10.110978971844093,0.057369281843872244,0.09077373012768852,0.14814301197156077,0.9944079735152408,0.9911021436434012,0.003719717397398008,Normal
10.757022653190358,10.131795853888363,8.995643008437304,0.6252267993019949,1.1361528454510594,1.7613796447530543,0.9418773373023842,0.8878626393745361,0.5315788990824836,Bocor Besar
9.47625545015038,9.278536280371103,9.12383474621024,0.19771916977927617,0.1547015341608624,0.3524207039401386,0.9791353060479033,0.983326946246022,0.020802865259510393,Bocor Kecil
8.900732182538132,8.618683509866083,8.460417495613497,0.28204867267204925,0.15826601425258602,0.44031468692463527,0.9683117448219164,0.9816368690100508,0.03316406761611157,Bocor Kecil
9.379205665965928,9.346846956227976,9.279872999149092,0.032358709737952296,0.06697395707888454,0.09933266681683683,0.9965499520012263,0.9928345935915578,0.0017110639688504483,Normal
11.698849637601974,11.640211106790908,11.597962236612698,0.0586385308110664,0.04224887017820933,0.10088740098927573,0.9949876669392695,0.9963704378047267,0.0017113013339318313,Normal
11.618670600520684,11.4926308586076,11.160232649747325,0.1260397419130843,0.3323982088602744,0.4584379507733587,0.9891519652939093,0.9710772743900219,0.03739332672270133,Bocor Kecil
10.113421264382948,9.882828448721462,9.741972230780211,0.23059281566148648,0.14085621794125025,0.37144903360273673,0.9771993265549435,0.9857473780231941,0.02344310059242359,Bocor Kecil
9.37590522590711,9.217024154969053,8.978311356565017,0.15888107093805637,0.2387127984040358,0.3975938693420922,0.9830543219977264,0.9741008817606991,0.0267008755291918,Bocor Kecil
11.970521704459903,11.337870192287873,10.392324365559947,0.6326515121720302,0.9455458267279262,1.5781973388999564,0.9471492113884794,0.91660287067221,0.4205568540896731,Bocor Besar
10.8724291489076,10.79714663615906,10.71932142364089,0.07528251274854014,0.0778252125181691,0.15310772526670924,0.9930758332183656,0.9927920574628915,0.00390735510728649,Normal
11.073090107544555,11.03577157052841,10.886670374922158,0.037318537016144404,0.1491011956062529,0.1864197326223973,0.9966297992110876,0.9864892821808278,0.006486239605249504,Normal
9.06696190461499,9.0589359955418,8.93981077861916,0.008025909073190007,0.11912521692264022,0.12715112599583023,0.9991148182646378,0.9868499769750813,0.0033802934850360768,Normal
9.472462548264852,9.250012891182058,9.016269353718112,0.22244965708279452,0.23374353746394583,0.45619319454674034,0.9765161745481334,0.9747304635989458,0.03469245799924134,Bocor Kecil
9.646496759279755,9.557420526420396,9.556187327706631,0.08907623285935884,0.0012331987137645939,0.09030943157312343,0.9907659500560482,0.9998709695037112,0.0017879877189492237,Normal
11.464662029633367,11.198363178592253,11.012743712803717,0.26629885104111395,0.18561946578853572,0.45191831682964967,0.9767722022373798,0.9834244109761164,0.03439998102573138,Bocor Kecil
10.92925739549819,10.874389705817618,10.764792442906037,0.054867689680571985,0.10959726291158134,0.16446495259215332,0.9949797422006758,0.9899215251727691,0.0046745271155258965,Normal
10.024203484647323,9.878114994518661,9.657622292131533,0.14608849012866187,0.22049270238712815,0.36658119251579,0.9854264241191427,0.9776786661716858,0.0227045166067055,Bocor Kecil
8.750451318985956,8.643847399038577,8.551506111032136,0.1066039199473785,0.09234128800644115,0.19894520795381965,0.9878173232372508,0.9893171080256794,0.006607833887402682,Normal
8.155974535443764,7.9977173943489595,7.808645673386844,0.15825714109480504,0.1890717209621151,0.34732886205692015,0.9805961702789703,0.976359289577335,0.020158975199203556,Bocor Kecil
9.016644122300157,8.327240016628158,7.9453833183682585,0.6894041056719988,0.38185669825989965,1.0712608039318985,0.9235409431357117,0.9541436661490009,0.19652136321824198,Bocor Besar
9.75328410849465,9.705824121029737,9.625795661582622,0.04745998746491331,0.08002845944711545,0.12748844691202876,0.9951339480182293,0.9917545941025536,0.002767812091965501,Normal
10.998492092095368,10.990887505548807,10.95728919712508,0.007604586546561265,0.03359830842372702,0.041202894970288284,0.9993085791685911,0.9969430759429787,0.00032048384660140377,Normal
11.199054923590483,10.980938365201029,10.8747759434825,0.21811655838945399,0.10616242171852797,0.32427898010798195,0.9805236638379192,0.990332117512383,0.0182224610854084,Bocor Kecil
8.01628937621351,7.961718807039698,7.876937290598086,0.05457056917381298,0.08478151644161169,0.13935208561542467,0.9931925400128719,0.9893513550909826,0.0032872062572735367,Normal
9.072885080457858,9.039953138567776,8.961299606509927,0.03293194189008197,0.07865353205784942,0.11158547394793139,0.9963702899796434,0.9912993429443473,0.002191356544223484,Normal
10.227017149145713,9.300102366890522,8.00674385942622,0.9269147822551904,1.293358507464303,2.2202732897194934,0.9093660674723111,0.8609307235080751,0.829062302603922,Bocor Besar
8.89795771914461,8.590507489600984,8.433383820403314,0.3074502295436261,0.15712366919767007,0.4645738987412962,0.9654471015430738,0.981709617343577,0.0372269331622506,Bocor Kecil
11.800578306327532,11.550995388787394,11.365979840541828,0.24958291754013828,0.1850155482455662,0.4345984657857045,0.9788499418366378,0.9839827181971554,0.03171091247597146,Bocor Kecil
9.382672581151624,9.340626098003334,9.197778355027578,0.04204648314829029,0.1428477429757553,0.1848942261240456,0.9955187093245953,0.9847068342660359,0.006262139919157403,Normal
10.902806394981166,10.787093253230662,10.735718173469683,0.11571314175050418,0.05137507976097844,0.16708822151148262,0.9893868479767035,0.9952373564819612,0.004883044862454383,Normal
8.203051168911848,8.035586774708916,7.803422403816201,0.16746439420293235,0.2321643708927148,0.39962876509564715,0.9795851091557745,0.971107975384769,0.026849752036626345,Bocor Kecil
10.91593729851878,10.777389015528955,10.723730641514715,0.13854828298982547,0.05365837401424045,0.19220665700406592,0.9873077062279731,0.9950212083894415,0.00655758297977328,Normal
8.45962485042132,7.301565089181646,7.055853889723763,1.1580597612396746,0.2457111994578831,1.4037709606975577,0.8631074330462776,0.9663481463964567,0.37467214602658533,Bocor Besar
8.047359098718012,8.044324648268425,7.943037661264138,0.003034450449586501,0.10128698700428718,0.10432143745387368,0.9996229259298159,0.9874088886969412,0.002350135993153346,Normal
9.973050445561746,9.476524978910795,8.548005444840468,0.4965254666509509,0.9285195340703272,1.425045000721278,0.9502132803437371,0.9020189852148685,0.3488265909182033,Bocor Besar
10.749851211109107,9.541332646635137,8.522238032194998,1.2085185644739695,1.0190946144401387,2.2276131789141083,0.8875781124091222,0.8931915852656563,0.8290368254145486,Bocor Besar
11.904123278222103,11.716404694461522,11.46129462132096,0.18771858376058148,0.2551100731405622,0.4428286569011437,0.9842307930308483,0.9782262494516637,0.03293518171997026,Bocor Kecil
9.317222568192081,9.239125078609206,9.157139160860757,0.07809748958287521,0.08198591774844921,0.16008340733132442,0.991617943114347,0.9911262249346243,0.0042719562101121685,Normal
9.922428685044018,9.878542654191977,9.769836848729264,0.04388603085204146,0.10870580546271214,0.1525918363147536,0.9955770878032925,0.988995764935369,0.004114133817239101,Normal
11.04053378059324,10.743621515247288,10.54496537748966,0.29691226534595216,0.19865613775762725,0.4955684031035794,0.9731070733311956,0.9815093879214103,0.04146768850403047,Bocor Kecil
10.141840450082606,10.07052827443954,10.047191794657747,0.07131217564306525,0.02333647978179343,0.09464865542485867,0.9929685173027462,0.9976826955700998,0.0016209317396985636,Normal
9.832209437525252,9.813662626972778,9.797590988991077,0.018546810552473758,0.016071637981701414,0.03461844853417517,0.9981136680752865,0.9983623201048782,0.00020007985644417275,Normal
10.907096341631707,10.863528358379027,10.717452520469685,0.04356798325268052,0.14607583790934164,0.18964382116202216,0.9960055378729549,0.9865535548773458,0.006577899832283906,Normal
8.158438423182904,8.053878341950146,7.671637685666459,0.1045600812327585,0.3822406562836864,0.4868007375164449,0.9871838119246397,0.9525395542303248,0.04377952088334879,Bocor Kecil
11.834351891842653,11.692168499676049,11.64394962281229,0.14218339216660425,0.04821887686375881,0.19040226903036306,0.9879855362198068,0.9958759680152492,0.00653268901621283,Normal
11.65031283000554,11.384288082003376,11.242472812012036,0.26602474800216314,0.14181526999134064,0.4078400179935038,0.9771658708324971,0.9875428951753666,0.028579357514363635,Bocor Kecil
8.098838832525908,8.031929969776922,7.961412754545398,0.06690886274898666,0.07051721523152388,0.13742607798051054,0.9917384622496409,0.9912203896825706,0.003148377829719685,Normal
8.198953898853226,7.962579498571273,7.7615718479043805,0.236374400281953,0.20100765066689252,0.4373820509488455,0.9711701757080237,0.9747559631017864,0.03195333235861055,Bocor Kecil
11.14512255717065,10.92501310488002,10.744102882558588,0.22010945229063061,0.1809102223214314,0.401019674612062,0.9802506027940433,0.9834407317790198,0.02688816210600391,Bocor Kecil
10.967915857466837,10.7445663377086,10.505557595885747,0.22334951975823714,0.23900874182285214,0.4623582615810893,0.9796361020032641,0.9777553849722125,0.03564281652180721,Bocor Kecil
11.264648095854215,11.209092650304575,11.184334318062666,0.05555544554963987,0.02475833224190893,0.0803137777915488,0.9950681596906621,0.9977912277992246,0.001127742827641114,Normal
8.356436942695904,8.261951398785172,8.22387724222932,0.09448554391073216,0.03807415655585267,0.13255970046658483,0.9886930824035812,0.995391626660809,0.003105470399259685,Normal
10.73499301752598,10.70839742833481,10.561788702292661,0.026595589191170887,0.1466087260421478,0.1732043152333187,0.9975225331634822,0.9863089946910062,0.005800130970174434,Normal
9.989263868163139,9.847881017038482,9.804396043292803,0.1413828511246571,0.043484973745679056,0.18486782487033615,0.9858465195243006,0.9955843319318701,0.006228462911787625,Normal
10.57521266904564,10.125849658217025,8.799322371659606,0.4493630108286162,1.3265272865574183,1.7758902973860344,0.9575078984327254,0.8689959528007652,0.5683764562035781,Bocor Besar
10.149129192317288,10.143049653038508,10.125856806107135,0.006079539278779578,0.017192846931372685,0.023272386210152263,0.999400979220623,0.9983049627558294,9.712874926248e-05,Normal
10.990499067931118,10.687359070746187,10.536017654180808,0.3031399971849318,0.15134141656537814,0.4544814137503099,0.9724179952783532,0.9858392128903355,0.035705715300641795,Bocor Kecil
10.867855150359718,10.68033444241069,10.382911357568505,0.18752070794902842,0.29742308484218505,0.48494379279121347,0.9827453802655052,0.9721522685974006,0.039866109941497085,Bocor Kecil
11.767663007444751,11.564013282376278,11.350829440203745,0.20364972506847323,0.2131838421725334,0.4168335672410066,0.9826941232987693,0.9815648912737389,0.028963420429196793,Bocor Kecil
8.699471634662068,7.94153061150836,7.056754772394327,0.757941023153708,0.8847758391140328,1.6427168622677408,0.9128750509244978,0.8885887516655956,0.4506468410708891,Bocor Besar
10.091027281163235,10.007170937485126,9.991869765516611,0.08385634367810901,0.015301171968514993,0.099157515646624,0.9916900092189185,0.9984709792543666,0.0018998027942090762,Normal
10.332978717570503,10.248304794648098,10.229841973268423,0.08467392292240561,0.01846282137967492,0.10313674430208053,0.9918054681774943,0.9981984511829394,0.002016415224622223,Normal
10.424479117850266,10.372662838427262,10.259000142718643,0.051816279423004374,0.11366269570861931,0.16547897513162368,0.9950293651282511,0.9890420909771079,0.004776380713289509,Normal
11.181465750013652,11.180108229364555,11.173189207203077,0.0013575206490976655,0.0069190221614778835,0.008276542810575549,0.9998785918877321,0.9993811310213165,1.3135210097670939e-05,Normal
